avg_confirmed_gain,avg_deaths_gain,avg_recovered_gain,confirmed_per_population_percent,country,deaths_per_population_percent,first_confirmed,first_death,first_recovered,land_area,last_confirmed,last_deaths,last_recovered,max_confirmed_gain,max_deaths_gain,max_recovered_gain,migrants_count,population_density,population_net_change,population_total,recovered_per_population_percent,std_confirmed_gain,std_deaths_gain,std_recovered_gain,urban_population_percent
84.11864406779661,3.5277777777777777,17.428571428571427,0.012749064653299166,Afghanistan,0.00032624042131150396,33.0,60.0,54.0,652860.0,4963.0,127.0,610.0,369.0,13.0,56.0,-62920.0,60.0,886592.0,38928346.0,0.0015669815511812396,92.17750581047468,2.443488268978372,16.215979254836178,25.0
13.476923076923077,1.4090909090909092,13.918367346938776,0.03043995111538444,Albania,0.0010772128819371207,47.0,49.0,59.0,27400.0,876.0,31.0,682.0,34.0,4.0,31.0,-14000.0,105.0,-3120.0,2877797.0,0.023698683402616657,7.778390925160253,0.7963662060880876,7.319599074556263,63.0
87.92753623188406,8.728813559322035,65.42553191489361,0.013835474475818637,Algeria,0.0011744304194901266,34.0,50.0,50.0,2381740.0,6067.0,515.0,2998.0,199.0,30.0,163.0,-10000.0,18.0,797990.0,43851044.0,0.006836781354624077,62.195923556740226,7.448282626574411,47.41066871351942,73.0
16.127659574468087,1.6,16.257142857142856,0.9810392803986281,Andorra,0.06212385944476801,40.0,60.0,50.0,470.0,758.0,48.0,568.0,43.0,4.0,57.0,,164.0,123.0,77265.0,0.7351323367630881,13.037766248524182,0.8550055454548938,13.79331222675953,88.0
2.142857142857143,2.0,1.625,0.0001369184798324556,Angola,6.085265770331359e-06,58.0,67.0,69.0,1246700.0,45.0,2.0,13.0,7.0,2.0,4.0,6413.0,26.0,1040977.0,32866272.0,3.955422750715384e-05,1.7113069358158486,,1.0606601717798212,67.0
2.5,1.0,2.7142857142857144,0.02552869936382481,Antigua and Barbuda,0.0030634439236589773,51.0,76.0,83.0,440.0,25.0,3.0,19.0,6.0,1.0,4.0,0.0,223.0,811.0,97929.0,0.019401811516506856,1.6499158227686108,0.0,1.2535663410560174,26.0
104.17460317460318,5.907407407407407,38.0,0.014521269178839597,Argentina,0.0007058182032682967,41.0,46.0,52.0,2736690.0,6563.0,319.0,1862.0,291.0,14.0,156.0,4800.0,17.0,415097.0,45195774.0,0.004119854214688303,74.78712578584454,3.5142218791352877,29.991665508937647,93.0
56.15873015873016,1.46875,29.791666666666668,0.1193962155651764,Armenia,0.0015861000937148928,39.0,64.0,55.0,28470.0,3538.0,47.0,1430.0,163.0,4.0,121.0,-4998.0,104.0,5512.0,2963243.0,0.04825793902153823,41.662703344531046,0.7613390156652905,23.652590459841665,63.0
86.17283950617283,2.3902439024390243,122.94117647058823,0.02737267353843649,Australia,0.00038431547374882173,4.0,39.0,8.0,7682300.0,6980.0,98.0,6270.0,497.0,8.0,1453.0,158246.0,3.0,296686.0,25499884.0,0.02458834714699094,123.93867335535917,1.7871492492302903,220.1270916325118,86.0
210.01315789473685,10.929824561403509,277.5098039215686,0.1772184618090384,Austria,0.006917304787108009,34.0,50.0,47.0,82409.0,15961.0,623.0,14148.0,1321.0,30.0,888.0,65000.0,109.0,51296.0,9006398.0,0.15708832765329714,258.159252835457,7.7109839309233035,220.54635544928144,57.0
44.14754098360656,1.2692307692307692,41.0,0.02656034114011423,Azerbaijan,0.0003254702033508242,39.0,51.0,49.0,82658.0,2693.0,33.0,1680.0,143.0,3.0,122.0,1200.0,123.0,91459.0,10139177.0,0.016569392170587414,30.00435305394523,0.6038339048243189,24.798185417485694,56.0
2.8181818181818183,1.375,2.411764705882353,0.023649439025134524,Bahamas,0.0027972454760911802,54.0,70.0,62.0,10010.0,93.0,11.0,39.0,7.0,3.0,7.0,1000.0,39.0,3762.0,393244.0,0.009917506687959638,2.037991435435657,0.7440238091428449,2.001837391292427,86.0
75.76712328767124,1.0,36.53333333333333,0.3250517902531478,Bahrain,0.0005289217342755976,33.0,54.0,44.0,760.0,5531.0,9.0,2192.0,330.0,1.0,242.0,47800.0,2239.0,60403.0,1701575.0,0.1288218268369011,85.21272735988204,0.0,42.54388229703484,89.0
292.280701754386,5.555555555555555,78.675,0.01011601336802628,Bangladesh,0.0001518009208887497,46.0,56.0,54.0,130170.0,16660.0,250.0,3147.0,1034.0,15.0,886.0,-369501.0,1265.0,1643222.0,164689383.0,0.0019108699921475813,305.51915735970545,3.870374397884264,173.09851759871253,39.0
2.65625,1.0,3.5625,0.029578077424967375,Barbados,0.002435841670291431,55.0,74.0,74.0,430.0,85.0,7.0,57.0,12.0,1.0,8.0,-79.0,668.0,350.0,287375.0,0.01983471074380165,2.5477298560394583,0.0,2.159282288168918,31.0
469.3018867924528,3.55,170.1219512195122,0.2632252067158674,Belarus,0.0015027531601999424,37.0,69.0,47.0,202910.0,24873.0,142.0,6974.0,1485.0,7.0,679.0,8730.0,47.0,-3088.0,9449323.0,0.07380422914953802,400.9809406992605,1.2999013769296461,201.617979744113,79.0
736.6986301369863,146.01666666666668,259.66037735849056,0.46402717327388476,Belgium,0.07559348565522796,13.0,49.0,26.0,30280.0,53779.0,8761.0,13732.0,2454.0,496.0,524.0,48000.0,383.0,50295.0,11589623.0,0.1184853036203162,572.6752930309613,117.20003061066684,140.6912800583968,98.0
17.210526315789473,1.0,6.909090909090909,0.0026973076415467865,Benin,1.6497294443711232e-05,54.0,75.0,69.0,112760.0,327.0,2.0,76.0,102.0,1.0,14.0,-2000.0,108.0,322049.0,12123200.0,0.0006268971888610268,24.851959340078917,0.0,4.504543161177289,48.0
1.2222222222222223,,1.0,0.001425594343241646,Bhutan,,44.0,,71.0,38117.0,11.0,0.0,5.0,2.0,0.0,1.0,320.0,20.0,8516.0,771608.0,0.0006479974287462027,0.4409585518440984,,0.0,46.0
50.23728813559322,3.0476190476190474,11.592592592592593,0.02539188441449733,Bolivia,0.0010965456157407752,49.0,67,70.0,1083300.0,2964.0,128.0,313.0,275.0,11.0,26.0,-9504.0,11.0,159921.0,11673021.0,0.0026813967009911145,62.40643727379933,2.208104594469235,7.712423839590345,69.0
32.696969696969695,2.4893617021276597,25.955555555555556,0.06577625891583778,Bosnia and Herzegovina,0.003566182712304458,43.0,59,55.0,51000.0,2158.0,117.0,1168.0,92.0,8.0,99.0,-21585.0,64.0,-20181.0,3280819.0,0.035600866734800056,22.830458533061414,1.816259180239906,20.05555415652364,52.0
2582.8115942028985,218.6140350877193,2341.8387096774195,0.08384196876113939,Brazil,0.0058623608287371246,35.0,55,54.0,8358140.0,178214.0,12461.0,72597.0,11156.0,827.0,10980.0,21200.0,25.0,1509890.0,212559417.0,0.03415374440926322,2969.1682350616124,222.09375066672413,2359.244145862175,88.0
4.7,1.0,3.526315789473684,0.0322301184742582,Brunei,0.00022858240052665382,47.0,66,58.0,5270.0,141.0,1.0,134.0,26.0,1.0,14.0,0.0,83.0,4194.0,437479.0,0.030630041670571616,5.279433093912968,,3.1685689676867064,80.0
